date,high,low,open,close,volume,quoteVolume,weightedAverage
2015/2/19,244,225,225,244,46.27631267,0.19311748,239.6277782
2015/2/20,245,240.25,240.2501181,240.25,55.894897,0.23042935,242.5684793
2015/2/21,245,245,245,245,14.72223865,0.06009077,245
2015/2/22,249,235,245,235,129.1212479,0.53905499,239.5326085
2015/2/23,235.001,235,235.0000024,235,96.56756248,0.41092569,235.0000617
2015/2/24,239.75,235,235,239.75,149.1543932,0.6267487,237.9811768
2015/2/25,239.75,237.75,239.75,237.75,221.5840953,0.92755033,238.8917217
2015/2/26,239.8,237.75,237.75,238.5,0.15548793,0.00065026,239.1165634
2015/2/27,249,238.5,238.5,249,383.7554231,1.58903736,241.5018254
2015/2/28,251,240,240,240.0000603,17.14733576,0.07133012,240.3940407
2015/3/1,251,240.0001205,240.0001205,251,0.31771523,0.00126983,250.202965
2015/3/2,269,251,252,269,98.06380478,0.37903175,258.7218743
2015/3/3,274.5,255,268,267.22,442.9830698,1.66949245,265.3399659
2015/3/4,280,258.875,258.875,280,245.8890227,0.8789595,279.7501167
2015/3/5,280.89,257,257,257.00012,117.4406851,0.44629752,263.1443821
2015/3/6,271.002,260,269.0001406,260,84.1979488,0.31727545,265.378077
2015/3/7,260.0000052,260.0000052,260.0000052,260.0000052,0.1819948,0.00069998,260.0000052
2015/3/8,275.002,260.000031,265,260.000031,30.90034888,0.11875025,260.2129165
2015/3/9,285,260.000031,260.000031,264.0000053,128.3670376,0.45868191,279.8606938
2015/3/10,291,264.0000639,264.0000639,291,54.9617595,0.19129599,287.3126588
2015/3/11,292.9501113,276,279.000106,276,42.51193654,0.14928741,284.7657183
2015/3/12,289.000106,276,289.000106,276.0000011,2.90989245,0.01053624,276.1794013
2015/3/13,300.9999996,275.1100001,276.0000011,275.1100001,57.61315621,0.20189675,285.3595029
2015/3/14,275.1100001,275.1,275.1100001,275.1000004,48.31005732,0.1756038,275.1082683
2015/3/15,282.1080004,275.1,275.1000004,282.1080004,29.45410779,0.1069723,275.3433159
2015/3/16,300.9999995,275,300.9999995,275,25.56468549,0.08825293,289.6752039
2015/3/17,275,275,275,275,0.00903375,3.29E-05,275
2015/3/18,282,262.09,275.0000001,262.09,164.9112716,0.62280734,264.786975
2015/3/19,267.0100001,248.8215805,267.0100001,264.8463152,713.9042044,2.77190586,257.549946
2015/3/20,267.9766757,254.8234326,254.8989513,263.5608309,132.725763,0.50466072,262.9999875
2015/3/21,263.5608309,254.6913571,263.5608309,263.1929826,201.1551237,0.76562951,262.7316751
2015/3/22,267.5168484,263.77341,265.137848,267.5168484,64.37844695,0.24320938,264.7037995
2015/3/23,274.2980979,260.6735114,270.3294602,260.6735114,61.85038999,0.23057338,268.2460134
2015/3/24,271.5960483,242.5255,263.0189554,242.5255074,490.1802634,1.90770985,256.9469689
2015/3/25,273,247.4755149,273,247.4755149,90.86237357,0.34826799,260.8978608
2015/3/26,251.3685519,242.5255,251.3685519,242.5255,2.29937799,0.00947992,242.5524678
2015/3/27,253.3527,242.9175,253.2201105,253.3527,0.66353649,0.00262338,252.9319035
2015/3/28,258.8806793,243.6819,243.6819025,248.7284958,7.06152934,0.02759171,255.9293841
2015/3/29,252.0705,247.96933,252.0705,247.96933,8.52654866,0.03382924,252.0467107
2015/3/30,254.3527936,242.5255,242.5255,254.3527936,29.65461869,0.12121748,244.6397887
2015/3/31,253.7301,242.5255,253.5414,249.3385297,28.4810826,0.11651188,244.4478846
2015/4/1,250,239.8700002,239.8700002,249,14.48312746,0.05824355,248.664916
2015/4/2,255,229,245.4758646,255,62.12227939,0.24776058,250.7351226
2015/4/3,255,253.5,253.5,255,27.37145069,0.10763314,254.3031886
2015/4/4,254.4271767,248.9973997,252.5870054,254.4271767,184.2498218,0.7286023,252.881197
2015/4/5,262.6697711,252.0763447,252.0763447,254.6962218,125.3818785,0.48741272,257.2396521
2015/4/6,254.6962218,254.6962218,254.6962218,254.6962218,0,0,254.6962218
2015/4/7,257.80755,252.102865,253.88325,253.116,366.910792,1.43863701,255.0405623
2015/4/8,268,245.691,251.4816875,248.2870315,396.6649716,1.53986556,257.5971448
2015/4/9,269,240.88,245.559495,269,910.717567,3.72671881,244.3751765
2015/4/10,249.9,99.00000007,243.555,236.195,447.0239505,1.91591794,233.3210317
2015/4/11,249.9,230.1,233.1575,234.8725,2872.855479,12.05794901,238.2540743
2015/4/12,235.735,230.1,234.8725,232.05,1952.868382,8.32683509,234.5270875
2015/4/13,246,230.1,232.05,245.9999999,91.93343856,0.38671162,237.7312545
2015/4/14,234.000076,213.7184,234.000076,219.9092654,373.4008164,1.6495125,226.3704073
2015/4/15,225.1395,217.6952079,219.9092654,225.1293,100.6575802,0.45677876,220.3639683
2015/4/16,229.5778981,221.2908071,226.2617486,229.5778981,266.6895991,1.20141162,221.9802062
2015/4/17,226.6235821,222.9346875,224.7876,223.4880772,45.82083968,0.20537216,223.1112517
2015/4/18,221.65615,221.5,221.65615,221.5,44.30036632,0.2,221.5018316
2015/4/19,225.5,223.5778981,225.5,223.5778981,21.87361402,0.09700051,225.4999899
2015/4/20,229.5051,223.5778981,223.5778981,223.5778981,13.07389511,0.05829992,224.252368
2015/4/21,233,223.5778981,223.5778981,229.7512,31.42439658,0.13616264,230.785747
2015/4/22,238.374,230.5666,238.374,230.5666,36.92635588,0.15776037,234.0661085
2015/4/23,238.374,229.6777,230.5666,231.5542975,70.24516087,0.30440246,230.7641038
2015/4/24,235.4974948,223.5778981,231.6475,235.0896,1.94459737,0.00845799,229.9124698
2015/4/25,233.0649,223.5778981,223.5778981,223.5778981,1.4623462,0.00644434,226.9194674
2015/4/26,223.5778981,206.5643623,223.5778981,212.1681,555.1272234,2.62272233,211.660692
2015/4/27,219.01,214.2427,219.01,219.01,390.5506033,1.78325767,219.0096304
2015/4/28,227,227,227,227,0.05964652,0.00026276,227
2015/4/29,227,227,227,227,4.99999961,0.02202643,227
2015/4/30,255,227,227,241.997374,389.7512761,1.60274561,243.1772539
2015/5/1,243.432375,233.1665,241.997374,233.1665,26.83685811,0.11091213,241.9650413
2015/5/2,235,235,235,235,3.538395,0.015057,235
2015/5/3,239.4042,235,235,239.4042,92.86170078,0.39136386,237.2771486
2015/5/4,239.4042,233.9982986,235.5282913,233.9982986,48.37681151,0.20514409,235.8186946
2015/5/5,233.1763,229.6875,233.1763,231.0154,1.16104856,0.00502193,231.1956884
2015/5/6,240,225,229.7414,225,0.26766011,0.00114772,233.2102924
2015/5/7,226,225,226,225,0.06254532,0.0002774,225.4697909
2015/5/8,249.5324,240,240,249.5324,29.08440758,0.12098257,240.4016346
2015/5/9,249.5324,238.5565,239.806,238.5565,115.3677975,0.47470879,243.0285682
2015/5/10,246.25,246.25,246.25,246.25,0.464723,0.0018872,246.25
2015/5/11,246.25,225,225,241.1937,133.687483,0.5570808,239.9786224
2015/5/12,244.9044404,239.0711359,239.0711359,244.9044404,5.19530753,0.02154152,241.1764597
2015/5/13,239.3998876,239.3998876,239.3998876,239.3998876,0.10212799,0.0004266,239.3998876
2015/5/14,249.5324,236.01,240.7713959,243.2662,318.9187259,1.31297869,242.8971074
2015/5/15,254,237.005,243.2662,243.3125,34.76105879,0.14235369,244.1879715
2015/5/16,253,243.3125,244,243.5,115.8099581,0.47456153,244.0357061
2015/5/17,250,243.3125,243.5,243.3125,44.42495523,0.18244941,243.4919095
2015/5/18,245.5,235,240.5,242.4242424,31.34106169,0.1288073,243.3174338
2015/5/19,260,230.5,242.0000002,244,20339.31807,85.65301702,237.4617821
2015/5/20,244,232,240,232.5202344,21723.6828,89.79940427,241.91344
2015/5/21,233.1475,230.8399977,233.1475,232.5255,9008.533534,38.74573197,232.5038933
2015/5/22,237.4053942,232.5255,232.5255,236.5077501,69.01840017,0.29279121,235.7256564
2015/5/23,242,235.6075675,240,241.7834325,26.57979491,0.11015718,241.2897182
2015/5/24,243,235.6560318,241.95,243,32.50679829,0.1346827,241.3583801
2015/5/25,242,234.1586681,236.92205,234.947125,23.09186949,0.09768836,236.3830194
2015/5/26,241.6212575,234.326575,240,235.3258538,72.35565596,0.30192259,239.6496929
2015/5/27,241,235.6678912,235.6678912,239.8186175,10.55710102,0.04425466,238.5534321
2015/5/28,241.7266575,236.913,240,237.7,271.7215425,1.12910599,240.651936
2015/5/29,243,237.344583,238.51,237.3546021,142.4267582,0.59893136,237.8014706
2015/5/30,238,234.326575,237.3546667,234.326575,10.13073056,0.04284466,236.452584
2015/5/31,241,233,234.326575,233,37.80401453,0.16125151,234.4413056
2015/6/1,239.9799959,231.3378146,233,231.3378146,75.92108586,0.32609443,232.8193274
2015/6/2,234.9999997,223,230.8399976,232.9999998,157.2901803,0.68955954,228.1023917
2015/6/3,233,224,225.0000035,233,64.01656863,0.28188403,227.1025025
2015/6/4,229,225,229,225,13.93599046,0.06099114,228.4920475
2015/6/5,229,225,225,229,8.14584367,0.03601151,226.2011138
2015/6/6,227.0000001,224.0000168,224.0000168,226.9999984,23.68322609,0.10459579,226.4261888
2015/6/7,243,225,226.9999984,230,282.7474148,1.18758216,238.0866136
2015/6/8,229.999999,226,226,229.999999,4.62412547,0.02010675,229.9787624
2015/6/9,237,230,235,230,48.57459771,0.20923048,232.1583247
2015/6/10,238,230,237,237,136.5113567,0.59051532,231.1732687
2015/6/11,239.9989999,229,229,239.9989999,21.77331682,0.09268559,234.9158788
2015/6/12,239.9989999,229,229.5,230,12.05289186,0.05144691,234.2782466
2015/6/13,239.9989999,231,239.99899,239.9989999,44.03222386,0.18351719,239.9351465
2015/6/14,239,232.5,232.5,239,1.57189746,0.00675124,232.8309259
2015/6/15,237.5,234,234,237,59.97970517,0.25462051,235.5650971
2015/6/16,241.8,234.32,237,234.32,95.7334639,0.40351195,237.2506289
2015/6/17,250,234.32,234.32,250,357.9299891,1.43872702,248.7824195
2015/6/18,254,245,245,252.7606784,268.4843365,1.06789551,251.4144259
2015/6/19,256.6434601,243.0141492,250,249.9999999,913.0028473,3.66859856,248.8696521
2015/6/20,249.9999999,238,244.9338378,241.704225,413.7327859,1.68915676,244.9345115
2015/6/21,246.5,238.7461178,240.197175,246.5,198.2695948,0.8273664,239.6394086
2015/6/22,250.955625,243.1814562,246.5,245,270.6472736,1.0914623,247.9675877
2015/6/23,249,244,249,244,17.84842109,0.07314186,244.0247088
2015/6/24,247.85175,233.7944656,246.7871,237.1443736,2044.617332,8.4918282,240.7746935
2015/6/25,245.497729,238.63595,238.63595,244.2575029,265.9941517,1.08950831,244.1414621
2015/6/26,244.8,239,244.0000025,244.8,35.3613774,0.1453977,243.204517
2015/6/27,250,240.0000024,240.0000024,250,170.1315464,0.6850492,248.3493834
2015/6/28,249.99,245,245,249.99,0.59480794,0.0023851,249.3849068
2015/6/29,255.675,246.9019234,249.99,255.67,62.7340424,0.24813333,252.823925
2015/6/30,263.8815,255.1735262,255.4181547,259.365275,206.4143316,0.79627241,259.2257738
2015/7/1,263.0575989,253.6585184,259,263.0575989,289.8816088,1.11678715,259.5674644
2015/7/2,256.923049,255,255.8398361,255,31.04867242,0.12146926,255.6092992
2015/7/3,256.2230105,255,255,256.2230105,19.14722713,0.07495767,255.4405324
2015/7/4,257,253.4877948,256.2230105,257,92.01619297,0.3604844,255.2570735
2015/7/5,276.5855313,254.5339209,257.5,266.99,403.8951278,1.52373963,265.0683357
2015/7/6,300.9999993,266,270,268.0334897,358.5678849,1.32694264,270.2210888
2015/7/7,267.65,262.8915427,265.2451202,262.8915427,92.56543244,0.34957736,264.7924123
2015/7/8,276.4632192,263.482575,267,270,368.4276511,1.37499075,267.9491852
2015/7/9,270.5888486,265.7751401,270.5888486,267.1,288.7726741,1.08194303,266.9019219
2015/7/10,289.32575,270.1,270.1,286,822.3774306,2.93036512,280.6399192
2015/7/11,298.2585098,265.41403,265.41403,290,522.0295594,1.81617427,287.433628
2015/7/12,312.2405404,296.1064952,298.607925,312,825.1447818,2.7229989,303.0279527
2015/7/13,307,270,307,288.888887,1000.277538,3.45833771,289.2365124
2015/7/14,292.8475,288.888887,288.888887,288.888887,76.58335418,0.26486579,289.1402253
2015/7/15,292.8475,283.327916,292.8475,283.327916,278.7628276,0.97443179,286.0773124
2015/7/16,292.8475,280.233,280.233,281.4306652,510.1835793,1.79658941,283.9733867
2015/7/17,281.4306652,274.7436002,281.4306652,280.134925,268.2018623,0.96289328,278.5374743
2015/7/18,275.57345,274.2438743,275.568525,275.519275,29.80335682,0.10857075,274.506318
2015/7/19,281.454425,272.909025,281.454425,277.9999988,108.537709,0.38709975,280.3869262
2015/7/20,282.4979827,274.1482047,277.9999988,281.9264,273.7847177,0.97426167,281.0176426
2015/7/21,285.9987813,279.1,282.5408348,279.860505,327.6726747,1.15062232,284.7786533
2015/7/22,282.794225,278,278,278,485.1067098,1.72760321,280.7975274
